	swScore	milliDiv	milliDel	milliIns	genoName	genoStart	genoEnd	genoLeft	strand	repName	repClass	repStart	repEnd	repLeft	id
9113	2220	24.9	8.8	8.8	chr1	5983721	5983962	242972460	-	L1M5	LINE/L1	2211	2460	3686	7583
9114	880	26.8	9.7	4.2	chr1	5983974	5984253	242972169	+	L1ME4b	LINE/L1	5609	5896	249	7586
9115	2084	12.5	0.7	0.7	chr1	5984253	5984550	242971872	+	AluSx	SINE/Alu	2	298	14	7587
9116	880	26.8	9.7	4.2	chr1	5984550	5984776	242971646	+	L1ME4b	LINE/L1	5897	6145	0	7588
9117	338	26.3	4.0	0.4	chr1	5984947	5985046	242971376	+	MIR	SINE/MIR	128	236	32	7589
9118	196	27.6	0.5	0.9	chr1	5985050	5985124	242971298	+	L2d2	LINE/L2	3357	3441	23	7590
9119	1515	18.9	14.0	0.0	chr1	5985770	5986083	242970339	-	MER47A	DNA/TcMar-Tigger	3	366	0	7591
9120	249	27.3	14.3	2.0	chr1	5986510	5986712	242969710	+	L1ME4b	LINE/L1	5915	6145	0	7586
9121	255	31.2	8.3	0.0	chr1	5986826	5986903	242969519	+	MER91A	DNA/hAT-Tip100	2	85	111	7592
9122	431	30.4	9.0	0.0	chr1	5987345	5987506	242968916	+	Charlie1a	DNA/hAT-Charlie	1	177	1278	7593
9123	4329	20.4	8.2	0.3	chr1	5987549	5988662	242967760	+	Charlie1	DNA/hAT-Charlie	1567	2775	6	7594
9124	435	21.1	0.9	1.7	chr1	5989216	5989332	242967090	+	MLT1D	LTR/ERVL-MaLR	391	505	0	7595
9125	249	34.4	8.6	0.8	chr1	5989372	5989501	242966921	+	L2c	LINE/L2	3122	3261	126	7596
9128	430	27.2	11.0	1.8	chr1	5990470	5990635	242965787	-	MIRb	SINE/MIR	84	265	3	7599
9129	200	31.5	12.2	0.9	chr1	5990894	5991003	242965419	-	L2c	LINE/L2	3261	3383	4	7600
9130	197	32.0	16.4	0.0	chr1	5991194	5991291	242965131	-	L2a	LINE/L2	3311	3426	0	7601
9131	406	21.3	11.6	0.0	chr1	5991413	5991535	242964887	+	Charlie1a	DNA/hAT-Charlie	1031	1168	287	7602
9134	198	35.6	3.7	6.3	chr1	5995289	5995400	242961022	-	MIR3	SINE/MIR	15	122	86	7605
9135	206	29.1	10.8	5.2	chr1	5995714	5995894	242960528	-	MIRb	SINE/MIR	13	208	60	7606
9136	204	33.3	4.2	5.0	chr1	5996565	5996685	242959737	+	Tigger19a	DNA/TcMar-Tigger	73	191	132	7607
9137	188	20.0	0.0	0.0	chr1	5997093	5997128	242959294	+	L2b	LINE/L2	3329	3363	12	7608
9139	241	33.8	8.4	3.1	chr1	5998011	5998237	242958185	-	L2d2	LINE/L2	2920	3158	306	7610
9140	261	28.9	11.6	0.9	chr1	5998797	5998912	242957510	-	MIRc	SINE/MIR	27	155	75	7611
9143	248	27.8	0.0	0.0	chr1	6001830	6001884	242954538	-	MIR3	SINE/MIR	117	170	38	7614
9144	233	28.9	10.4	0.8	chr1	6001947	6002069	242954353	+	L2b	LINE/L2	3181	3315	60	7615
9145	214	29.7	0.0	0.6	chr1	6003009	6003075	242953347	-	MIRc	SINE/MIR	37	103	165	7614
9146	407	30.4	11.2	2.9	chr1	6003558	6003802	242952620	-	L1ME4c	LINE/L1	5469	5735	348	7616
9147	824	19.7	0.0	0.0	chr1	6004227	6004359	242952063	-	FLAM_A	SINE/Alu	1	132	10	7617
9148	1623	21.5	10.7	2.9	chr1	6004388	6004809	242951613	-	MLT1C2	LTR/ERVL-MaLR	4	461	0	7618
9150	2257	8.7	1.0	1.7	chr1	6008339	6008637	242947785	+	AluSx	SINE/Alu	2	297	15	7620
9151	189	29.1	11.3	0.0	chr1	6008641	6008727	242947695	+	L3	LINE/CR1	2112	2208	1891	7621
9152	478	29.7	3.0	0.5	chr1	6009798	6009858	242946564	-	MER113	DNA/hAT-Charlie	458	519	2	7622
9153	2217	13.2	0.0	1.9	chr1	6009858	6010176	242946246	-	AluSz	SINE/Alu	1	312	0	7623
9154	478	29.7	3.0	0.5	chr1	6010176	6010311	242946111	-	MER113	DNA/hAT-Charlie	319	457	64	7622
9155	740	19.4	0.0	0.8	chr1	6010315	6010444	242945978	+	FLAM_A	SINE/Alu	3	130	12	7624
9156	192	26.8	12.6	2.0	chr1	6010880	6010979	242945443	+	MIRb	SINE/MIR	3	113	155	7625
9158	436	34.8	11.3	2.0	chr1	6013155	6013498	242942924	-	L2b	LINE/L2	2996	3374	1	7627
9159	272	33.8	11.8	1.8	chr1	6013504	6013838	242942584	+	L2	LINE/L2	2410	2781	638	7628
9160	455	28.4	2.9	5.6	chr1	6013924	6014153	242942269	+	MIR	SINE/MIR	34	262	6	7629
9161	2088	11.8	0.7	0.0	chr1	6015016	6015329	242941093	-	AluSx1	SINE/Alu	1	312	0	7630
9162	1125	18.6	6.2	0.0	chr1	6015351	6015561	242940861	+	MER58A	DNA/hAT-Charlie	1	224	0	7631
9164	2025	11.2	1.7	0.7	chr1	6015716	6016001	242940421	-	AluJb	SINE/Alu	1	288	24	7633
9165	1403	19.6	6.2	3.2	chr1	6017261	6017406	242939016	-	AluSz	SINE/Alu	137	289	23	7634
9167	1403	19.6	6.2	3.2	chr1	6017439	6017521	242938901	-	AluSz	SINE/Alu	52	126	186	7634
9168	2188	8.2	1.7	0.0	chr1	6017521	6017803	242938619	+	AluSx1	SINE/Alu	11	297	15	7636
9169	1403	19.6	6.2	3.2	chr1	6017803	6017854	242938568	-	AluSz	SINE/Alu	1	51	261	7634
9170	1483	18.1	1.0	8.6	chr1	6017922	6018236	242938186	-	AluJr	SINE/Alu	1	290	22	7637
9171	539	22.3	1.6	0.0	chr1	6018237	6018358	242938064	-	MER58B	DNA/hAT-Charlie	211	333	8	7638
9172	520	11.3	8.6	0.0	chr1	6018362	6018468	242937954	+	MLT1A	LTR/ERVL-MaLR	1	116	258	7639
9173	1031	12.6	0.0	3.1	chr1	6018468	6018627	242937795	-	AluJb	SINE/Alu	122	275	37	7640
9174	720	25.9	6.3	4.0	chr1	6018628	6018877	242937545	+	MLT1A	LTR/ERVL-MaLR	120	374	0	7639
9175	711	20.3	5.9	4.5	chr1	6018884	6019009	242937413	-	MER58B	DNA/hAT-Charlie	87	204	137	7638
9176	1947	18.0	0.3	0.3	chr1	6019009	6019320	242937102	+	AluJr	SINE/Alu	1	311	1	7641
9177	711	20.3	5.9	4.5	chr1	6019320	6019395	242937027	-	MER58B	DNA/hAT-Charlie	1	86	255	7638
9178	282	32.1	9.2	3.6	chr1	6019397	6019591	242936831	+	L3	LINE/CR1	3534	3739	360	7642
9179	417	35.1	8.9	3.8	chr1	6019765	6020052	242936370	+	L3	LINE/CR1	3686	3988	111	7643
9180	2225	9.4	2.4	0.0	chr1	6020656	6020942	242935480	-	AluSx1	SINE/Alu	18	310	2	7644
9181	1880	14.9	0.3	1.7	chr1	6020987	6021275	242935147	-	AluJb	SINE/Alu	23	306	6	7645
9182	446	13.4	4.7	0.0	chr1	6021412	6021494	242934928	-	L1MB3	LINE/L1	6098	6183	0	7646
9183	4385	17.0	1.7	0.8	chr1	6022518	6022874	242933548	-	L1MB3	LINE/L1	5772	6128	55	7646
9184	2341	10.8	1.0	0.0	chr1	6022874	6023181	242933241	-	AluSx1	SINE/Alu	1	310	2	7647
9185	4385	17.2	2.0	0.7	chr1	6023181	6023762	242932660	-	L1MB3	LINE/L1	5179	5771	412	7646
9186	1888	14.9	1.0	4.0	chr1	6023762	6023939	242932483	-	AluJr	SINE/Alu	144	311	1	7648
9187	2417	8.0	0.0	0.7	chr1	6023939	6024240	242932182	-	AluSq2	SINE/Alu	2	300	13	7649
9188	1888	14.9	1.0	4.0	chr1	6024240	6024383	242932039	-	AluJr	SINE/Alu	1	143	169	7648
9189	611	21.2	4.8	4.0	chr1	6024383	6024417	242932005	-	L1MB3	LINE/L1	5152	5183	963	7646
9190	424	32.9	2.7	1.4	chr1	6024797	6024816	242931606	+	MIRb	SINE/MIR	1	147	121	7650
9191	437	29.0	3.1	1.6	chr1	6024816	6024942	242931480	+	MIR3	SINE/MIR	14	141	67	7651
9192	294	31.9	2.5	3.2	chr1	6025725	6025848	242930574	+	MIRb	SINE/MIR	116	237	31	7650
9194	305	35.2	3.2	0.0	chr1	6028547	6028669	242927753	-	L2a	LINE/L2	3300	3425	1	7653
9195	2026	10.4	0.4	0.7	chr1	6029033	6029303	242927119	+	AluSc8	SINE/Alu	35	303	8	7654
9196	416	17.1	3.7	6.2	chr1	6029660	6029772	242926650	-	MIRc	SINE/MIR	49	157	111	7655
9197	272	23.1	0.0	0.0	chr1	6030944	6031009	242925413	-	MLT1H	LTR/ERVL-MaLR	27	91	458	7656
9198	249	17.6	3.4	5.0	chr1	6031413	6031473	242924949	-	MIR3	SINE/MIR	109	167	41	7657
9199	1873	18.4	0.0	0.7	chr1	6031604	6031909	242924513	+	AluJr	SINE/Alu	1	303	9	7658
9201	2278	11.2	1.3	0.0	chr1	6032298	6032601	242923821	+	AluSc	SINE/Alu	1	307	2	7660
9203	697	31.7	11.3	1.7	chr1	6032678	6033195	242923227	+	L1MC4	LINE/L1	7342	7914	128	7662
9205	180	35.7	0.8	7.9	chr1	6033746	6033886	242922536	+	MIR	SINE/MIR	10	139	123	7664
9206	1134	29.5	12.3	2.5	chr1	6034808	6035972	242920450	-	L2a	LINE/L2	2113	3426	0	7665
9207	252	34.5	3.9	1.5	chr1	6036020	6036220	242920202	-	L2-3_Crp	LINE/L2	619	823	1273	7666
9208	2362	10.3	0.0	0.0	chr1	6036220	6036520	242919902	+	AluSz6	SINE/Alu	1	300	12	7667
9209	308	26.7	18.4	4.9	chr1	6036526	6036853	242919569	-	L2a	LINE/L2	1434	1814	1605	7665
9210	945	21.3	2.0	0.0	chr1	6036863	6037060	242919362	-	MER58A	DNA/hAT-Charlie	24	224	0	7668
9211	459	24.8	0.9	0.9	chr1	6037093	6037203	242919219	+	MER5A	DNA/hAT-Charlie	1	110	79	7669
9212	392	14.0	0.0	0.0	chr1	6037803	6037860	242918562	-	AluYb8	SINE/Alu	1	57	261	7670
9213	2460	6.9	0.0	1.0	chr1	6037870	6038176	242918246	-	AluY	SINE/Alu	1	303	8	7671
9214	1786	14.0	0.0	7.6	chr1	6038279	6038594	242917828	-	AluJr	SINE/Alu	21	311	1	7672
9215	281	32.2	2.2	4.1	chr1	6038946	6039114	242917308	-	L2a	LINE/L2	3187	3395	31	7673
9216	1016	24.4	12.3	6.2	chr1	6039513	6040029	242916393	-	MLT1F2	LTR/ERVL-MaLR	7	558	2	7674
9219	189	32.4	0.0	1.4	chr1	6042476	6042548	242913874	+	MIR1_Amn	SINE/MIR	83	153	77	7677
9221	272	25.3	4.7	4.2	chr1	6043827	6043957	242912465	-	MLT1H	LTR/ERVL-MaLR	409	563	16	7679
9222	831	25.6	2.9	2.1	chr1	6044000	6044243	242912179	-	MLT1H	LTR/ERVL-MaLR	27	271	278	7679
9223	374	31.1	10.6	3.6	chr1	6044332	6044585	242911837	-	L2d2	LINE/L2	2928	3200	264	7680
9224	255	27.4	5.8	3.4	chr1	6047666	6047783	242908639	-	L2a	LINE/L2	3298	3417	9	7681
9225	247	34.3	8.7	0.2	chr1	6048367	6048534	242907888	-	MIRb	SINE/MIR	14	203	65	7682
9226	315	33.8	4.7	7.4	chr1	6049241	6049484	242906938	-	L2a	LINE/L2	3182	3417	9	7683
9227	222	27.1	11.5	0.0	chr1	6049749	6049834	242906588	-	L2b	LINE/L2	3275	3370	5	7684
9228	383	31.2	4.7	1.0	chr1	6050489	6050698	242905724	-	L1MC5	LINE/L1	5723	5940	237	7685
9229	2091	13.7	0.6	1.9	chr1	6051821	6052136	242904286	+	AluSx	SINE/Alu	1	311	1	7686
9230	1959	15.8	0.0	1.3	chr1	6052139	6052442	242903980	+	AluJo	SINE/Alu	1	299	13	7687
9231	851	10.5	7.9	0.0	chr1	6052768	6052920	242903502	-	MER53	DNA/hAT	1	165	28	7688
9232	366	37.2	8.6	2.8	chr1	6053258	6053661	242902761	-	L2a	LINE/L2	2931	3425	1	7689
9233	1139	23.4	12.9	3.6	chr1	6053738	6053799	242902623	+	MLT1C2	LTR/ERVL-MaLR	5	64	397	7690
9234	1587	16.9	12.5	0.0	chr1	6053799	6054072	242902350	+	AluJb	SINE/Alu	1	312	0	7691
9235	1139	23.4	12.9	3.6	chr1	6054072	6054247	242902175	+	MLT1C2	LTR/ERVL-MaLR	65	276	185	7690
9236	3733	10.1	13.7	0.7	chr1	6054247	6054348	242902074	-	MER51A	LTR/ERV1	538	634	0	7692
9237	1778	11.1	0.0	0.0	chr1	6054348	6054583	242901839	+	AluSx1	SINE/Alu	2	236	76	7693
9238	3733	10.1	13.7	0.7	chr1	6054583	6055032	242901390	-	MER51A	LTR/ERV1	2	537	97	7692
9239	1139	23.4	12.9	3.6	chr1	6055032	6055207	242901215	+	MLT1C2	LTR/ERVL-MaLR	277	461	0	7690
9240	2194	13.4	0.0	0.0	chr1	6055353	6055651	242900771	-	AluSx	SINE/Alu	5	302	10	7694
9241	2455	6.5	0.0	0.0	chr1	6056053	6056344	242900078	-	AluSz	SINE/Alu	1	291	21	7695
9242	370	30.9	9.6	1.7	chr1	6056598	6056890	242899532	+	L2a	LINE/L2	2855	3181	245	7696
9243	223	33.1	14.0	5.8	chr1	6057302	6057491	242898931	-	L2a	LINE/L2	3051	3257	207	7689
9244	2198	19.5	4.6	3.1	chr1	6057571	6057868	242898554	-	MLT1C2	LTR/ERVL-MaLR	158	461	0	7697
9245	1889	18.0	1.0	0.3	chr1	6057868	6058173	242898249	+	AluSz6	SINE/Alu	1	307	5	7698
9246	2198	19.5	4.6	3.1	chr1	6058173	6058329	242898093	-	MLT1C2	LTR/ERVL-MaLR	1	157	304	7697
9247	462	30.4	3.5	0.0	chr1	6058381	6058519	242897903	+	MIRb	SINE/MIR	54	196	72	7699
9248	2132	14.8	0.3	0.0	chr1	6059178	6059489	242896933	-	AluJo	SINE/Alu	1	312	0	7700
9249	2395	8.6	0.0	1.0	chr1	6060619	6060922	242895500	+	AluSc	SINE/Alu	1	300	9	7701
9250	761	21.3	16.4	0.0	chr1	6061493	6061676	242894746	-	MER20	DNA/hAT-Charlie	1	219	0	7702
9251	2199	10.1	4.8	0.3	chr1	6062031	6062327	242894095	+	AluSp	SINE/Alu	2	311	2	7703
9252	219	36.7	2.0	1.0	chr1	6062481	6062580	242893842	-	L2b	LINE/L2	3271	3370	5	7704
9253	2034	19.1	5.5	3.5	chr1	6062798	6063030	242893392	-	L1MB8	LINE/L1	5935	6172	6	7705
9254	2095	9.8	3.1	1.4	chr1	6063030	6063315	242893107	-	AluSx3	SINE/Alu	8	297	14	7706
9255	2034	19.1	5.5	3.5	chr1	6063315	6063409	242893013	-	L1MB8	LINE/L1	5834	5934	244	7705
9256	2326	9.8	0.0	0.3	chr1	6063409	6063704	242892718	-	AluSx	SINE/Alu	7	300	12	7707
9257	2034	19.1	5.5	3.5	chr1	6063704	6063923	242892499	-	L1MB8	LINE/L1	5614	5833	345	7705
9258	249	24.6	1.5	0.0	chr1	6064220	6064285	242892137	-	MER5A	DNA/hAT-Charlie	50	115	74	7708
9259	2075	14.3	0.0	0.3	chr1	6067748	6068042	242888380	+	AluSz	SINE/Alu	2	294	18	7709
9260	184	29.4	1.9	0.0	chr1	6068355	6068406	242888016	+	MIRb	SINE/MIR	38	89	179	7710
9261	241	26.5	2.9	0.0	chr1	6068406	6068474	242887948	+	MIRb	SINE/MIR	28	97	171	7711
9262	190	25.0	0.0	0.0	chr1	6069093	6069141	242887281	+	MamRTE1	LINE/RTE-BovB	3052	3099	713	7712
9263	352	34.0	7.7	3.3	chr1	6070654	6070864	242885558	-	MIR	SINE/MIR	12	231	31	7713
9265	2281	9.8	2.0	0.0	chr1	6074677	6074974	242881448	+	AluSx1	SINE/Alu	1	303	9	7715
9266	761	36.6	10.5	1.2	chr1	6075108	6075678	242880744	+	L3	LINE/CR1	2844	3472	627	7716
9267	1130	13.3	10.6	0.0	chr1	6075719	6075930	242880492	-	L1MB4	LINE/L1	5945	6180	0	7717
9268	882	18.5	2.8	0.0	chr1	6075937	6076110	242880312	+	MER58A	DNA/hAT-Charlie	47	224	0	7718
9269	292	23.9	10.2	0.0	chr1	6076509	6076597	242879825	-	MIRb	SINE/MIR	122	219	49	7719
9270	2269	9.2	0.0	0.7	chr1	6076908	6077200	242879222	+	AluSg4	SINE/Alu	6	295	15	7720
9271	818	28.3	6.4	10.2	chr1	6077896	6078416	242878006	-	MLT1D	LTR/ERVL-MaLR	1	499	6	7721
9272	412	26.3	2.5	3.3	chr1	6078621	6078743	242877679	-	L2	LINE/L2	2773	2893	526	7722
9273	285	22.0	12.5	0.0	chr1	6078796	6078887	242877535	-	MER5A1	DNA/hAT-Charlie	11	114	52	7723
9274	471	28.2	7.8	1.4	chr1	6078898	6079114	242877308	-	L2	LINE/L2	2540	2770	649	7722
9275	1942	12.4	0.4	0.0	chr1	6079270	6079535	242876887	+	AluSz	SINE/Alu	34	299	13	7724
9276	1394	15.8	6.4	3.5	chr1	6079545	6079892	242876530	+	L1MB3	LINE/L1	5823	6180	3	7725
9277	502	26.0	2.7	0.0	chr1	6079928	6080074	242876348	+	L1MC4a	LINE/L1	5813	5962	1920	7726
9278	272	25.3	2.4	1.2	chr1	6080666	6080750	242875672	+	MER102c	DNA/hAT-Charlie	94	178	153	7727
9279	1369	22.9	9.3	0.7	chr1	6081474	6081887	242874535	-	MLT1C2	LTR/ERVL-MaLR	6	457	4	7728
9280	196	32.3	3.1	0.0	chr1	6081892	6081954	242874468	-	L2b	LINE/L2	3255	3318	57	7729
9281	231	36.4	1.0	0.0	chr1	6084034	6084133	242872289	+	UCON88	Unknown	13	112	0	7730
9283	2207	10.3	2.0	0.0	chr1	6084535	6084827	242871595	+	AluSx1	SINE/Alu	3	300	12	7732
9284	205	35.6	7.0	1.8	chr1	6085654	6085834	242870588	+	MIR3	SINE/MIR	1	190	78	7733
9285	1851	13.9	5.5	4.5	chr1	6088047	6088219	242868203	-	AluJo	SINE/Alu	132	312	0	7734
9286	1907	14.7	2.6	7.3	chr1	6088219	6088546	242867876	-	AluJb	SINE/Alu	2	312	0	7735
9287	1851	13.9	5.5	4.5	chr1	6088546	6088682	242867740	-	AluJo	SINE/Alu	1	131	181	7734
9289	287	33.5	6.9	1.8	chr1	6089243	6089407	242867015	+	MIR	SINE/MIR	8	180	82	7737
9290	2246	10.6	0.0	1.3	chr1	6089700	6090001	242866421	-	AluSq	SINE/Alu	1	297	16	7738
9292	435	35.9	5.3	0.0	chr1	6094613	6094844	242861578	+	MIRb	SINE/MIR	3	246	22	7740
9293	575	29.7	5.6	4.4	chr1	6094869	6095098	242861324	-	MIR	SINE/MIR	17	248	14	7741
9294	659	31.4	9.8	5.3	chr1	6097434	6098169	242858253	-	L2a	LINE/L2	2485	3391	35	7742
9296	1003	20.0	5.9	8.4	chr1	6110793	6110947	242845475	+	MLT1C2	LTR/ERVL-MaLR	32	184	277	7744
9297	2366	10.9	0.0	0.0	chr1	6110947	6111251	242845171	+	AluSz	SINE/Alu	1	304	8	7745
9298	2428	9.8	0.0	0.0	chr1	6111251	6111556	242844866	+	AluSz	SINE/Alu	1	305	7	7746
9299	1003	20.0	5.9	8.4	chr1	6111556	6111711	242844711	+	MLT1C2	LTR/ERVL-MaLR	185	333	128	7744
9300	208	40.3	1.5	1.5	chr1	6112303	6112434	242843988	-	L2c	LINE/L2	3257	3387	0	7747
9301	1865	15.9	0.7	0.3	chr1	6113142	6113432	242842990	+	AluJb	SINE/Alu	1	291	21	7748
9302	2450	6.0	0.0	1.7	chr1	6113967	6114266	242842156	+	AluSg	SINE/Alu	1	294	16	7749
9303	1226	12.8	1.3	16.5	chr1	6114387	6114659	242841763	-	MER30	DNA/hAT-Charlie	1	230	0	7750
9304	2001	8.6	0.0	0.0	chr1	6114782	6115025	242841397	+	AluSx1	SINE/Alu	52	294	18	7751
9305	1545	5.3	0.0	6.8	chr1	6115030	6115237	242841185	+	AluYk3	SINE/Alu	1	193	118	7752
9306	325	18.8	0.0	0.0	chr1	6115310	6115374	242841048	+	MLT1E2	LTR/ERVL-MaLR	9	72	608	7753
9307	1703	21.7	9.1	0.8	chr1	6115432	6115906	242840516	+	MLT1E2	LTR/ERVL-MaLR	111	627	0	7753
9308	496	31.9	5.0	2.6	chr1	6116034	6116266	242840156	+	L2a	LINE/L2	3189	3426	0	7754
9309	1253	26.0	8.9	7.4	chr1	6116287	6117376	242839046	+	L1MEd	LINE/L1	1341	2471	3929	7755
9310	399	22.3	4.9	13.0	chr1	6117331	6117430	242838992	+	L1MB7	LINE/L1	5177	5265	881	7756
9311	614	27.5	0.0	0.0	chr1	6117430	6117550	242838872	+	FLAM_A	SINE/Alu	1	120	22	7757
9312	3650	16.9	4.5	5.1	chr1	6117550	6118113	242838309	+	L1MB7	LINE/L1	5265	5831	353	7756
9313	2117	12.4	0.0	1.0	chr1	6118113	6118403	242838019	+	AluJb	SINE/Alu	21	307	5	7758
9314	3650	16.7	4.5	4.9	chr1	6118403	6118702	242837720	+	L1MB7	LINE/L1	5832	6111	73	7756
9315	2365	9.5	0.0	0.0	chr1	6118702	6118997	242837425	-	AluSq	SINE/Alu	1	295	18	7759
9316	3650	16.7	4.5	4.9	chr1	6118997	6119070	242837352	+	L1MB7	LINE/L1	6112	6184	0	7756
9317	508	6.3	0.0	0.0	chr1	6119148	6119211	242837211	-	AluY	SINE/Alu	235	297	14	7760
9318	1349	9.2	0.5	0.5	chr1	6119211	6119397	242837025	-	AluY	SINE/Alu	1	186	125	7760
9319	683	28.6	2.3	2.9	chr1	6119399	6119705	242836717	+	L1MEd	LINE/L1	2525	2828	3493	7755
9320	2255	12.2	0.0	0.0	chr1	6119864	6120160	242836262	-	AluSx	SINE/Alu	1	296	16	7761
9321	518	29.4	8.0	0.5	chr1	6120160	6120358	242836064	+	L1MEd	LINE/L1	2813	3026	3295	7755
9322	1133	16.4	15.2	4.6	chr1	6120389	6120652	242835770	+	AluSz	SINE/Alu	4	299	13	7762
9323	1667	11.6	0.0	0.4	chr1	6120691	6120916	242835506	+	AluSc	SINE/Alu	70	293	16	7763
9325	201	33.3	2.0	4.0	chr1	6121849	6121949	242834473	+	MIR3	SINE/MIR	3	100	108	7765
9326	406	27.6	1.7	2.5	chr1	6122038	6122157	242834265	-	MIRb	SINE/MIR	26	143	125	7766
9327	3160	22.6	4.2	4.0	chr1	6122307	6122787	242833635	+	L1MB7	LINE/L1	5302	5805	379	7767
9328	2517	7.7	1.0	0.0	chr1	6122787	6123097	242833325	+	AluSq2	SINE/Alu	1	313	0	7768
9329	3160	22.6	4.2	4.0	chr1	6123097	6123431	242832991	+	L1MB7	LINE/L1	5806	6121	63	7767
9330	2299	8.1	0.0	1.0	chr1	6123431	6123728	242832694	-	AluSx	SINE/Alu	1	294	18	7769
9331	3160	22.6	4.2	4.0	chr1	6123728	6123792	242832630	+	L1MB7	LINE/L1	6122	6183	1	7767
9333	206	34.4	3.0	6.3	chr1	6126813	6126987	242829435	+	L2d2	LINE/L2	3087	3254	210	7771
9334	245	31.8	7.0	2.7	chr1	6126959	6127069	242829353	-	L2c	LINE/L2	3273	3387	0	7772
9335	2122	13.6	0.7	0.0	chr1	6127205	6127506	242828916	+	AluSx	SINE/Alu	1	303	9	7773
9336	225	26.8	3.5	3.5	chr1	6129931	6130016	242826406	+	MIR3	SINE/MIR	70	154	54	7774
9337	385	29.9	9.4	2.5	chr1	6131106	6131343	242825079	+	LTR79	LTR/ERVL	21	275	252	7775
9338	970	26.4	15.0	0.7	chr1	6132233	6132874	242823548	-	L1MEi	LINE/L1	762	1541	5545	7776
9340	961	16.2	0.7	1.9	chr1	6132910	6133057	242823365	-	FRAM	SINE/Alu	1	146	30	7778
9341	395	21.9	13.1	2.5	chr1	6133057	6133163	242823259	-	L1MEi	LINE/L1	637	761	1471	7776
9342	223	28.9	9.7	1.6	chr1	6133586	6133709	242822713	+	L2b	LINE/L2	3241	3374	1	7779
9343	250	29.1	10.6	1.6	chr1	6135606	6135735	242820687	-	MIRb	SINE/MIR	51	192	76	7780
9344	2195	11.6	1.0	0.7	chr1	6135738	6136039	242820383	+	AluSx	SINE/Alu	11	312	0	7781
9345	1851	15.1	0.3	0.7	chr1	6137122	6137406	242819016	-	AluJb	SINE/Alu	1	283	29	7782
9346	772	17.7	2.4	0.0	chr1	6137508	6137632	242818790	-	AluJr	SINE/Alu	1	127	185	7783
9347	249	25.0	10.2	0.0	chr1	6137634	6137722	242818700	-	MIRb	SINE/MIR	59	156	112	7784
9348	599	20.0	0.0	4.9	chr1	6137726	6137868	242818554	+	MER45C	DNA/hAT-Tip100	55	189	764	7785
9349	696	21.2	18.6	3.2	chr1	6137957	6138093	242818329	+	MER45C	DNA/hAT-Tip100	653	801	152	7786
9350	2119	14.4	0.0	0.3	chr1	6138093	6138398	242818024	+	AluSz6	SINE/Alu	1	304	8	7787
9351	696	21.2	18.6	3.2	chr1	6138398	6138514	242817908	+	MER45C	DNA/hAT-Tip100	802	953	0	7786
9352	2378	19.5	2.9	1.2	chr1	6138702	6139216	242817206	+	L1MB2	LINE/L1	5586	6108	63	7788
9354	2222	8.2	3.1	0.0	chr1	6139255	6139535	242816887	-	AluSq2	SINE/Alu	2	290	23	7790
9355	998	17.7	2.6	7.1	chr1	6139538	6139736	242816686	-	AluJb	SINE/Alu	110	298	14	7791
9356	253	11.9	0.0	0.0	chr1	6139736	6139778	242816644	+	L1MB2	LINE/L1	6123	6164	7	7788
9357	2415	9.4	0.3	0.0	chr1	6140120	6140427	242815995	+	AluSc	SINE/Alu	1	308	1	7792
9358	306	21.9	0.0	0.0	chr1	6140427	6140491	242815931	+	MER5A1	DNA/hAT-Charlie	62	125	41	7793
9359	391	26.0	4.6	0.0	chr1	6140527	6140631	242815791	-	MIRb	SINE/MIR	83	191	77	7794
9360	1431	16.7	15.7	15.4	chr1	6140640	6140718	242815704	+	MLT1C2	LTR/ERVL-MaLR	11	108	282	7795
9361	1458	16.5	12.1	0.4	chr1	6140718	6140967	242815455	+	AluJb	SINE/Alu	3	284	28	7796
9363	1992	12.2	0.7	1.0	chr1	6141001	6141289	242815133	+	AluSx	SINE/Alu	1	287	25	7798
9365	1932	13.9	3.2	0.3	chr1	6141333	6141634	242814788	+	AluSz	SINE/Alu	1	310	2	7800
9366	1431	19.2	6.2	6.5	chr1	6141634	6141971	242814451	+	MLT1C2	LTR/ERVL-MaLR	107	456	5	7795
9367	572	34.7	5.6	0.3	chr1	6142667	6142988	242813434	+	L2b	LINE/L2	3035	3373	2	7801
9368	1829	13.0	8.0	0.0	chr1	6143056	6143332	242813090	-	AluJo	SINE/Alu	1	300	12	7802
9369	217	20.8	2.7	12.2	chr1	6144288	6144370	242812052	-	MIR3	SINE/MIR	62	135	73	7803
9370	198	23.7	14.6	1.3	chr1	6145236	6145313	242811109	-	MIR	SINE/MIR	4	92	170	7803
9371	465	30.3	6.2	1.9	chr1	6145669	6145824	242810598	+	MIR	SINE/MIR	11	172	90	7804
9372	238	27.2	8.1	9.3	chr1	6147568	6147718	242808704	+	MIR1_Amn	SINE/MIR	2	149	81	7805
9375	426	26.7	8.2	4.3	chr1	6148363	6148584	242807838	+	MIRb	SINE/MIR	19	244	24	7808
9378	335	28.5	17.2	3.1	chr1	6151314	6151688	242804734	+	L2b	LINE/L2	2926	3370	5	7811
9379	313	27.0	1.3	0.0	chr1	6152179	6152253	242804169	-	MIR3	SINE/MIR	114	188	20	7812
9381	338	31.6	5.6	0.7	chr1	6152594	6152731	242803691	-	MIRc	SINE/MIR	65	208	60	7814
