species	chr_code	divergence	pct_iden	pct_gap	blast	E_value	pct_iden_front	pct_gap_front	E_val_front	pct_iden_back	pct_gap_back	E_val_back	internal_id
Plecturocebus_bernhardi	k141_1823570	43.0	82.37	0.83	229	7.68e-97	72.38	18.12	0.00e+00	12.62	85.72	inf	THE1C_7022_0__complete
Plecturocebus_caligatus	k141_63951	43.0	82.09	0.83	227	6.66e-96	72.66	17.98	0.00e+00	81.22	8.4	0.00e+00	THE1C_7022_0__complete
Alouatta_palliata	k141_376232	43.0	83.2	1.93	232	2.98e-98	66.96	24.02	0.00e+00	77.96	12.38	0.00e+00	THE1C_7022_0__complete
Callibella_humilis	k141_1569412	43.0	69.42	16.25	132	2.34e-51	71.64	18.5	0.00e+00	0.0	100.0	inf	THE1C_7022_0__complete
Cebus_albifrons	Contig46	43.0	84.3	1.38	237	1.33e-100	70.12	20.68	0.00e+00	77.12	12.86	0.00e+00	THE1C_7022_0__complete
Alouatta_belzebul	k141_1983019	43.0	83.47	1.38	234	3.43e-99	67.66	23.2	0.00e+00	76.32	14.04	0.00e+00	THE1C_7022_0__complete
Saguinus_oedipus	k141_80871	43.0	71.35	16.25	146	6.40e-58	72.58	17.48	0.00e+00	0.0	100.0	inf	THE1C_7022_0__complete
Cacajao_ayresi	k141_609585	43.0	83.47	1.1	234	3.49e-99	73.4	17.04	0.00e+00	81.5	8.08	0.00e+00	THE1C_7022_0__complete
Alouatta_discolor	k141_3242633	43.0	83.2	1.38	232	2.98e-98	67.64	23.2	0.00e+00	76.44	14.04	0.00e+00	THE1C_7022_0__complete
Pithecia_chrysocephala	k141_158434	43.0	84.57	0.83	245	2.43e-104	69.86	21.38	0.00e+00	1.36	98.5	inf	THE1C_7022_0__complete
Ateles_paniscus	k141_1142694	43.0	84.85	3.03	241	1.81e-102	72.76	17.64	0.00e+00	78.4	11.92	0.00e+00	THE1C_7022_0__complete
Alouatta_puruensis	k141_576166	43.0	84.85	0.83	247	2.74e-105	67.68	23.2	0.00e+00	11.66	86.84	inf	THE1C_7022_0__complete
Mico_schneideri	k141_2136349	43.0	70.25	16.25	138	3.59e-54	71.58	18.6	0.00e+00	0.0	100.0	inf	THE1C_7022_0__complete
Pithecia_vanzolinii	k141_1155507	43.0	84.02	0.83	241	1.82e-102	73.7	16.64	0.00e+00	81.0	9.1	0.00e+00	THE1C_7022_0__complete
Mico_argentatus	k141_71441	43.0	70.25	16.25	138	3.58e-54	71.16	18.96	0.00e+00	0.0	100.0	inf	THE1C_7022_0__complete
Plecturocebus_brunneus	k141_1275502	43.0	82.09	0.83	227	6.66e-96	72.46	18.08	0.00e+00	11.7	86.92	inf	THE1C_7022_0__complete
Saguinus_bicolor	k141_651014	43.0	71.07	16.25	144	5.55e-57	72.34	17.66	0.00e+00	0.0	100.0	inf	THE1C_7022_0__complete
Chiropotes_albinasus	k141_2583050	43.0	70.25	16.53	138	3.61e-54	71.26	18.38	0.00e+00	0.0	100.0	inf	THE1C_7022_0__complete
Aotus_griseimembra	k141_1902637	43.0	70.8	16.25	142	4.87e-56	72.94	17.5	0.00e+00	0.0	100.0	inf	THE1C_7022_0__complete
Alouatta_juara	k141_199437	43.0	84.3	0.83	243	2.06e-103	67.72	23.14	0.00e+00	11.26	87.46	inf	THE1C_7022_0__complete
Plecturocebus_cupreus	k141_1668774	43.0	81.54	0.83	223	5.01e-94	72.72	17.86	0.00e+00	14.12	83.52	inf	THE1C_7022_0__complete
Pithecia_pithecia	tarseq_62	43.0	84.57	0.83	245	2.43e-104	71.0	19.98	0.00e+00	81.68	8.46	0.00e+00	THE1C_7022_0__complete
Pithecia_pissinattii	k141_1716672	43.0	84.3	0.83	243	2.10e-103	73.8	16.56	0.00e+00	81.9	8.12	0.00e+00	THE1C_7022_0__complete
Saguinus_inustus	k141_3091116	43.0	71.63	16.25	148	7.38e-59	72.28	17.7	0.00e+00	0.0	100.0	inf	THE1C_7022_0__complete
Aotus_vociferans	k141_1097322	43.0	70.52	16.25	140	4.22e-55	73.1	17.54	0.00e+00	0.0	100.0	inf	THE1C_7022_0__complete
Aotus_azarae	k141_1418103	43.0	70.52	16.25	140	4.22e-55	73.06	17.72	0.00e+00	0.0	100.0	inf	THE1C_7022_0__complete
Ateles_chamek	k141_1768688	43.0	84.02	3.03	235	1.18e-99	71.82	19.38	0.00e+00	11.62	86.98	inf	THE1C_7022_0__complete
Plecturocebus_hoffmannsi	k141_2671919	43.0	81.82	1.93	222	1.48e-93	6.12	93.02	inf	76.74	14.1	0.00e+00	THE1C_7022_0__complete
Pithecia_hirsuta	k141_1032769	43.0	84.3	0.83	243	2.10e-103	73.84	16.48	0.00e+00	81.86	8.3	0.00e+00	THE1C_7022_0__complete
Ateles_belzebuth	k141_408965	43.0	84.57	2.2	242	6.12e-103	71.82	19.28	0.00e+00	77.84	12.58	0.00e+00	THE1C_7022_0__complete
Cheracebus_torquatus	k141_536725	43.0	82.64	0.83	231	8.86e-98	71.94	19.04	0.00e+00	78.16	12.88	0.00e+00	THE1C_7022_0__complete
Aotus_trivirgatus	k141_1028678	43.0	70.52	16.25	140	4.22e-55	69.64	21.56	0.00e+00	0.0	100.0	inf	THE1C_7022_0__complete
Alouatta_caraya	k141_1772238	43.0	84.57	0.83	245	2.38e-104	67.62	23.28	0.00e+00	31.48	64.0	inf	THE1C_7022_0__complete
Cebuella_niveiventris	k141_747323	43.0	70.52	16.25	140	4.14e-55	64.94	26.56	0.00e+00	0.0	100.0	inf	THE1C_7022_0__complete
Alouatta_macconnelli	k141_2491490	43.0	85.12	0.83	249	3.16e-106	67.68	23.16	0.00e+00	31.96	63.46	inf	THE1C_7022_0__complete
Saguinus_geoffroyi	k141_730464	43.0	71.35	16.25	146	6.41e-58	72.6	17.46	0.00e+00	0.0	100.0	inf	THE1C_7022_0__complete
Leontopithecus_rosalia	k141_2493461	43.0	70.52	16.25	140	4.15e-55	63.14	27.72	0.00e+00	0.0	100.0	inf	THE1C_7022_0__complete
Ateles_marginatus	k141_238727	43.0	83.75	3.03	233	1.02e-98	71.68	19.38	0.00e+00	77.7	12.84	0.00e+00	THE1C_7022_0__complete
Leontocebus_fuscicollis	k141_467201	43.0	69.97	16.25	136	3.14e-53	71.34	18.56	0.00e+00	0.0	100.0	inf	THE1C_7022_0__complete
Cheracebus_lugens	k141_747995	43.0	82.92	0.83	233	1.02e-98	72.14	18.68	0.00e+00	78.2	12.84	0.00e+00	THE1C_7022_0__complete
Callimico_goeldii	k141_1354687	43.0	69.42	16.25	132	2.35e-51	72.04	18.06	0.00e+00	0.0	100.0	inf	THE1C_7022_0__complete
Sapajus_apella	ctg96	43.0	82.92	2.48	227	6.57e-96	65.52	26.46	0.00e+00	78.08	11.82	0.00e+00	THE1C_7022_0__complete
Leontocebus_nigricollis	k141_3589788	43.0	69.7	16.25	134	2.72e-52	71.5	18.42	0.00e+00	0.0	100.0	inf	THE1C_7022_0__complete
Cacajao_hosomi	k141_967186	43.0	83.47	1.1	234	3.49e-99	73.36	17.16	0.00e+00	81.6	8.08	0.00e+00	THE1C_7022_0__complete
Saguinus_imperator	k141_1305519	43.0	69.97	16.25	136	3.14e-53	72.28	17.72	0.00e+00	0.0	100.0	inf	THE1C_7022_0__complete
Pithecia_albicans	k141_574001	43.0	84.02	0.83	241	1.82e-102	73.82	16.48	0.00e+00	81.9	8.12	0.00e+00	THE1C_7022_0__complete
Plecturocebus_grovesi	k141_1170647	43.0	82.09	0.83	227	6.66e-96	72.3	18.26	0.00e+00	11.96	86.52	inf	THE1C_7022_0__complete
Plecturocebus_cinerascens	k141_30431	43.0	81.54	0.83	223	5.01e-94	65.98	25.92	0.00e+00	11.7	86.9	inf	THE1C_7022_0__complete
Chiropotes_sagulatus	k141_1735232	43.0	83.47	0.83	237	1.37e-100	72.94	17.62	0.00e+00	81.36	8.36	0.00e+00	THE1C_7022_0__complete
Callithrix_jacchus	pat_scaffold_6	43.0	79.34	5.51	201	9.70e-84	71.8	18.32	0.00e+00	77.66	12.06	0.00e+00	THE1C_7022_0__complete
Mico_humeralifer	k141_780681	43.0	69.97	16.25	136	3.11e-53	71.38	18.72	0.00e+00	0.0	100.0	inf	THE1C_7022_0__complete
Cheracebus_lucifer	k141_1479424	43.0	82.92	0.83	233	1.02e-98	71.92	19.06	0.00e+00	78.18	12.82	0.00e+00	THE1C_7022_0__complete
Chiropotes_israelita	k141_1303090	43.0	83.47	0.83	237	1.37e-100	72.92	17.62	0.00e+00	81.5	8.4	0.00e+00	THE1C_7022_0__complete
Cheracebus_regulus	k141_1390767	43.0	82.64	0.83	231	8.87e-98	71.88	19.1	0.00e+00	77.72	13.62	0.00e+00	THE1C_7022_0__complete
Cacajao_calvus	k141_442181	43.0	83.47	1.1	234	3.49e-99	73.36	16.9	0.00e+00	81.22	8.18	0.00e+00	THE1C_7022_0__complete
Aotus_nancymaae	KZ198178.1	43.0	84.57	1.1	242	6.04e-103	72.7	17.7	0.00e+00	79.14	10.9	0.00e+00	THE1C_7022_0__complete
hg38	chr1	0.0	100.0	0.0	376	1.15e-165	100.0	0.0	0.00e+00	100.0	0.0	0.00e+00	THE1C_7077_0__complete
Pan_paniscus	CM003383.1	6.4	98.94	0.0	368	6.20e-162	88.32	9.98	0.00e+00	98.3	0.04	0.00e+00	THE1C_7077_0__complete
Pan_troglodytes	CM009238.2	6.4	98.94	0.0	368	6.35e-162	93.76	4.34	0.00e+00	98.4	0.04	0.00e+00	THE1C_7077_0__complete
Gorilla_gorilla	LT578324.1	8.6	98.67	0.0	366	5.44e-161	92.86	5.22	0.00e+00	97.94	0.04	0.00e+00	THE1C_7077_0__complete
Gorilla_beringei	k141_567526	8.6	98.67	0.0	366	5.35e-161	93.28	4.56	0.00e+00	97.88	0.02	0.00e+00	THE1C_7077_0__complete
Pongo_abelii	CM009262.2	15.2	96.28	0.53	342	9.74e-150	91.34	4.44	0.00e+00	95.56	0.24	0.00e+00	THE1C_7077_0__complete
Pongo_pygmaeus	ctg117	15.2	96.54	0.53	344	1.11e-150	91.6	4.22	0.00e+00	95.66	0.26	0.00e+00	THE1C_7077_0__complete
Hylobates_agilis	k141_931826	19.5	96.28	0.53	342	9.11e-150	64.44	32.22	0.00e+00	95.12	0.34	0.00e+00	THE1C_7077_0__complete
Symphalangus_syndactylus	tarseq_164	19.5	97.07	0.27	351	5.58e-154	90.88	5.24	0.00e+00	95.18	0.36	0.00e+00	THE1C_7077_0__complete
Nomascus_siki_a	k141_804257	19.5	97.61	0.27	355	7.31e-156	62.08	35.22	0.00e+00	94.8	0.62	0.00e+00	THE1C_7077_0__complete
Nomascus_siki_b	tarseq_403	19.5	97.61	0.27	355	7.29e-156	80.22	16.32	0.00e+00	94.82	0.62	0.00e+00	THE1C_7077_0__complete
Hylobates_pileatus_a	tarseq_1695	19.5	97.07	0.27	351	5.50e-154	89.08	7.14	0.00e+00	95.12	0.32	0.00e+00	THE1C_7077_0__complete
Nomascus_gabriellae	k141_427120	19.5	97.87	0.27	357	8.43e-157	64.4	32.72	0.00e+00	94.9	0.62	0.00e+00	THE1C_7077_0__complete
Hylobates_klossii	k141_1347927	19.5	96.01	0.27	343	3.11e-150	89.68	6.42	0.00e+00	95.3	0.32	0.00e+00	THE1C_7077_0__complete
Nomascus_concolor	k141_461917	19.5	97.61	0.27	355	7.17e-156	58.58	38.98	0.00e+00	94.8	0.62	0.00e+00	THE1C_7077_0__complete
Nomascus_annamensis	k141_1145498	19.5	97.34	0.27	353	6.34e-155	64.64	32.54	0.00e+00	94.84	0.62	0.00e+00	THE1C_7077_0__complete
Hoolock_leuconedys	ctg55	19.5	96.54	0.27	347	4.13e-152	84.64	11.9	0.00e+00	94.94	0.4	0.00e+00	THE1C_7077_0__complete
Hylobates_pileatus_b	LG09	19.5	96.81	0.27	349	4.74e-153	87.74	8.54	0.00e+00	95.04	0.34	0.00e+00	THE1C_7077_0__complete
Hylobates_abbotti	k141_1582390	19.5	96.54	0.53	344	1.05e-150	64.88	32.4	0.00e+00	95.18	0.32	0.00e+00	THE1C_7077_0__complete
Macaca_silenus	Contig66	28.8	91.22	0.27	307	2.34e-133	80.6	12.34	0.00e+00	41.1	55.24	inf	THE1C_7077_0__complete
Papio_hamadryas	Contig73	28.8	93.09	0.27	321	6.33e-140	84.42	8.54	0.00e+00	41.28	55.18	inf	THE1C_7077_0__complete
Rhinopithecus_strykeri	ctg47	28.8	91.22	0.53	304	5.84e-132	88.28	3.9	0.00e+00	39.36	57.16	inf	THE1C_7077_0__complete
Colobus_polykomos	k141_241101	28.8	92.02	0.27	313	3.55e-136	64.14	30.04	0.00e+00	40.36	55.92	inf	THE1C_7077_0__complete
Cercopithecus_petaurista	k141_2456667	28.8	92.29	0.27	315	4.09e-137	88.86	3.7	0.00e+00	7.58	91.44	inf	THE1C_7077_0__complete
Cercopithecus_cephus	k141_3791025	28.8	91.49	0.27	309	2.65e-134	90.44	2.08	0.00e+00	37.24	59.48	inf	THE1C_7077_0__complete
Colobus_angolensis	KN980163.1	28.8	91.22	0.27	307	2.30e-133	76.22	13.04	0.00e+00	40.96	55.24	inf	THE1C_7077_0__complete
Cercopithecus_hamlyni	k141_883224	28.8	91.49	0.27	309	2.68e-134	60.0	34.64	0.00e+00	37.46	59.26	inf	THE1C_7077_0__complete
Rhinopithecus_roxellana	NC_044560.1	28.8	91.22	0.53	304	5.97e-132	87.2	5.12	0.00e+00	39.34	57.16	inf	THE1C_7077_0__complete
Presbytis_comata	k141_1404324	28.8	90.43	0.27	301	1.51e-130	89.44	2.98	0.00e+00	41.04	55.32	inf	THE1C_7077_0__complete
Pygathrix_nigripes_b	ctg150	28.8	91.76	0.53	308	7.81e-134	87.52	4.9	0.00e+00	38.1	58.44	inf	THE1C_7077_0__complete
Cercopithecus_neglectus	k141_2897528	28.8	91.49	0.27	309	2.69e-134	64.32	29.92	0.00e+00	37.5	59.26	inf	THE1C_7077_0__complete
Mandrillus_leucophaeus	scaffold871	28.8	91.76	0.27	311	3.14e-135	82.1	11.06	0.00e+00	40.62	55.68	inf	THE1C_7077_0__complete
Mandrillus_sphinx	Contig150	28.8	91.76	0.27	311	3.08e-135	82.1	10.92	0.00e+00	40.46	55.8	inf	THE1C_7077_0__complete
Macaca_nemestrina	KQ004764.1	28.8	91.49	0.27	309	2.70e-134	80.58	12.54	0.00e+00	41.12	55.24	inf	THE1C_7077_0__complete
Macaca_siberu	k141_262301	28.8	91.49	0.27	309	2.70e-134	57.84	37.06	0.00e+00	41.0	55.24	inf	THE1C_7077_0__complete
Chlorocebus_sabaeus	CM001961.2	28.8	91.49	0.27	309	2.70e-134	90.34	2.02	0.00e+00	41.32	55.18	inf	THE1C_7077_0__complete
Cercopithecus_mona	ctg60	28.8	90.69	0.27	303	1.73e-131	90.84	1.68	0.00e+00	37.38	59.36	inf	THE1C_7077_0__complete
Trachypithecus_cristatus	k141_245942	28.8	92.02	0.53	310	9.03e-135	62.66	31.54	0.00e+00	39.3	57.16	inf	THE1C_7077_0__complete
Allochrocebus_preussi	k141_1388893	28.8	91.22	0.27	307	2.33e-133	90.48	1.9	0.00e+00	40.64	55.66	inf	THE1C_7077_0__complete
Chlorocebus_aethiops	ctg199	28.8	91.22	0.27	307	2.33e-133	87.74	4.72	0.00e+00	41.34	55.18	inf	THE1C_7077_0__complete
Macaca_nigra	k141_131364	28.8	56.12	39.89	37	1.02e-06	73.32	20.36	0.00e+00	0.0	100.0	inf	THE1C_7077_0__complete
Macaca_cyclopis	k119_1176364	28.8	91.49	0.27	309	2.66e-134	62.64	31.96	0.00e+00	41.1	55.24	inf	THE1C_7077_0__complete
Cercocebus_atys	KQ012586.1	28.8	91.76	0.27	311	3.11e-135	82.08	10.8	0.00e+00	41.04	55.2	inf	THE1C_7077_0__complete
Cercopithecus_roloway	k141_2012450	28.8	91.22	0.27	307	2.32e-133	90.56	1.94	0.00e+00	37.44	59.26	inf	THE1C_7077_0__complete
Cercocebus_chrysogaster	k141_2962524	28.8	92.29	0.27	315	4.16e-137	82.18	11.06	0.00e+00	41.2	55.18	inf	THE1C_7077_0__complete
Lophocebus_aterrimus	ctg386	28.8	92.29	0.27	315	4.17e-137	82.78	10.14	0.00e+00	41.14	55.3	inf	THE1C_7077_0__complete
Cercopithecus_nictitans	k141_2532760	28.8	91.49	0.27	309	2.68e-134	73.44	20.4	0.00e+00	37.28	59.46	inf	THE1C_7077_0__complete
Allochrocebus_solatus	k141_1359916	28.8	91.49	0.27	309	2.69e-134	65.28	28.82	0.00e+00	41.16	55.18	inf	THE1C_7077_0__complete
Chlorocebus_pygerythrus	k141_3151863	28.8	91.22	0.27	307	2.34e-133	65.3	28.82	0.00e+00	41.34	55.18	inf	THE1C_7077_0__complete
Piliocolobus_kirkii	k141_210036	28.8	91.22	0.27	307	2.32e-133	88.22	4.44	0.00e+00	39.86	56.52	inf	THE1C_7077_0__complete
Cercopithecus_pogonias	k141_437437	28.8	91.49	0.27	309	2.68e-134	89.76	2.78	0.00e+00	37.4	59.36	inf	THE1C_7077_0__complete
Piliocolobus_tephrosceles	PDMG02000357.1	28.8	90.69	0.53	300	4.48e-130	87.42	5.2	0.00e+00	39.86	56.52	inf	THE1C_7077_0__complete
Papio_anubis	CM001491.2	28.8	92.82	0.27	319	5.53e-139	83.2	9.94	0.00e+00	41.26	55.18	inf	THE1C_7077_0__complete
Allenopithecus_nigroviridis	k141_1056468	28.8	91.49	0.27	309	2.71e-134	88.56	3.96	0.00e+00	41.28	55.18	inf	THE1C_7077_0__complete
Cercopithecus_albogularis	ctg157	28.8	91.76	0.27	311	3.07e-135	90.8	1.8	0.00e+00	37.24	59.5	inf	THE1C_7077_0__complete
Theropithecus_gelada	CM009950.1	28.8	92.29	1.06	312	1.07e-135	84.52	8.48	0.00e+00	41.28	55.18	inf	THE1C_7077_0__complete
Papio_ursinus	k141_4057017	28.8	92.82	0.27	319	5.50e-139	57.74	37.18	0.00e+00	41.14	55.18	inf	THE1C_7077_0__complete
Presbytis_mitrata	k141_2093848	28.8	91.22	0.27	307	2.32e-133	88.2	4.26	0.00e+00	41.06	55.32	inf	THE1C_7077_0__complete
Erythrocebus_patas	Contig71	28.8	90.96	0.27	305	2.01e-132	90.42	2.0	0.00e+00	41.14	55.18	inf	THE1C_7077_0__complete
Papio_papio	k141_2646912	28.8	92.82	0.27	319	5.52e-139	84.46	8.56	0.00e+00	41.2	55.18	inf	THE1C_7077_0__complete
Colobus_guereza	LG05	28.8	91.49	0.27	309	2.65e-134	82.66	10.38	0.00e+00	40.98	55.34	inf	THE1C_7077_0__complete
Macaca_maura	k141_6887	28.8	91.22	0.27	307	2.34e-133	81.28	11.92	0.00e+00	41.04	55.26	inf	THE1C_7077_0__complete
Macaca_assamensis	Contig54	28.8	91.76	0.27	311	3.12e-135	80.92	12.2	0.00e+00	41.14	55.24	inf	THE1C_7077_0__complete
Cercopithecus_lowei	k141_867327	28.8	91.49	0.27	309	2.67e-134	89.06	3.58	0.00e+00	37.22	59.44	inf	THE1C_7077_0__complete
Piliocolobus_badius	k141_1505631	28.8	91.49	0.27	309	2.67e-134	64.38	29.88	0.00e+00	39.84	56.52	inf	THE1C_7077_0__complete
Macaca_mulatta	NC_041754.1	28.8	90.96	0.27	305	2.05e-132	81.94	11.06	0.00e+00	41.08	55.24	inf	THE1C_7077_0__complete
Cercocebus_torquatus	k141_2344427	28.8	91.22	0.27	307	2.35e-133	82.72	10.46	0.00e+00	41.02	55.2	inf	THE1C_7077_0__complete
Papio_cynocephalus	k141_2873384	28.8	92.82	0.27	319	5.50e-139	60.0	34.7	0.00e+00	41.16	55.18	inf	THE1C_7077_0__complete
Trachypithecus_phayrei	ctg233	28.8	92.02	0.53	310	8.97e-135	87.88	4.56	0.00e+00	39.36	57.1	inf	THE1C_7077_0__complete
Saimiri_cassiquiarensis	k141_804180	43.0	89.89	1.33	291	6.43e-126	38.34	56.06	inf	55.22	36.8	1.81e-189	THE1C_7077_0__complete
Sapajus_macrocephalus	k141_1433404	43.0	88.03	1.6	274	6.20e-118	38.24	56.18	inf	56.1	36.08	1.64e-226	THE1C_7077_0__complete
Cebus_olivaceus	k141_1629719	43.0	88.56	1.6	278	8.24e-120	38.22	56.22	inf	56.5	35.86	7.23e-244	THE1C_7077_0__complete
Cacajao_ayresi	k141_609585	43.0	90.69	0.27	303	1.57e-131	31.18	64.42	inf	57.0	35.8	2.39e-274	THE1C_7077_0__complete
Cacajao_calvus	k141_442181	43.0	90.43	0.27	301	1.36e-130	31.12	64.42	inf	56.82	35.8	6.63e-266	THE1C_7077_0__complete
Cebus_unicolor	k141_1905706	43.0	88.56	1.6	278	8.25e-120	38.22	56.24	inf	56.46	35.88	1.39e-240	THE1C_7077_0__complete
Saimiri_sciureus	k141_1968872	43.0	89.63	1.33	289	5.59e-125	38.22	56.12	inf	55.32	36.78	1.45e-195	THE1C_7077_0__complete
Plecturocebus_hoffmannsi	k141_2442687	43.0	89.89	1.33	294	2.60e-127	20.6	76.74	inf	55.0	37.56	2.34e-183	THE1C_7077_0__complete
Ateles_geoffroyi_b	tarseq_2064	43.0	89.36	1.6	284	1.27e-122	32.86	62.84	inf	56.74	36.24	8.72e-268	THE1C_7077_0__complete
Saimiri_macrodon	k141_2223226	43.0	89.63	1.33	289	5.58e-125	38.34	55.88	inf	55.12	36.8	8.87e-185	THE1C_7077_0__complete
Alouatta_belzebul	k141_1983019	43.0	88.56	2.39	278	8.23e-120	32.26	63.0	inf	55.24	37.2	5.02e-196	THE1C_7077_0__complete
Plecturocebus_moloch	k141_1396129	43.0	89.1	1.33	288	1.70e-124	31.3	64.52	inf	55.04	37.56	3.11e-185	THE1C_7077_0__complete
Ateles_paniscus	k141_907508	43.0	89.89	1.6	288	1.69e-124	32.78	62.84	inf	56.72	36.24	7.58e-267	THE1C_7077_0__complete
Aotus_azarae	k141_3002271	43.0	89.1	1.6	282	1.10e-121	38.0	56.76	inf	55.46	37.62	4.35e-195	THE1C_7077_0__complete
Alouatta_seniculus	k141_1270000	43.0	87.77	2.39	272	5.36e-117	32.2	63.0	inf	55.26	37.2	5.77e-197	THE1C_7077_0__complete
Pithecia_chrysocephala	k141_1607750	43.0	89.36	1.33	290	1.98e-125	31.76	63.66	inf	56.98	35.78	8.14e-275	THE1C_7077_0__complete
Cheracebus_torquatus	k141_1326824	43.0	92.02	0.27	313	3.19e-136	31.66	63.88	inf	54.66	37.74	2.07e-167	THE1C_7077_0__complete
Saimiri_oerstedii	k141_1568469	43.0	89.89	1.33	291	6.43e-126	38.34	55.9	inf	55.18	36.8	1.36e-187	THE1C_7077_0__complete
Plecturocebus_miltoni	k141_353126	43.0	89.63	1.33	292	2.26e-126	31.3	64.54	inf	54.9	37.56	1.15e-178	THE1C_7077_0__complete
Aotus_vociferans	k141_1097322	43.0	88.83	1.86	277	2.42e-119	38.24	56.5	inf	56.86	35.84	9.40e-261	THE1C_7077_0__complete
Ateles_chamek	k141_1768688	43.0	89.63	1.6	286	1.47e-123	32.74	62.84	inf	56.82	36.24	1.55e-271	THE1C_7077_0__complete
Pithecia_pissinattii	k141_1716672	43.0	91.22	0.27	307	2.10e-133	31.72	63.7	inf	57.18	35.76	1.33e-285	THE1C_7077_0__complete
Alouatta_juara	k141_1455469	43.0	88.03	2.39	274	6.18e-118	32.22	63.0	inf	55.26	37.2	5.78e-197	THE1C_7077_0__complete
Pithecia_pithecia	tarseq_62	43.0	90.69	0.27	303	1.58e-131	31.72	63.7	inf	56.94	35.8	1.56e-271	THE1C_7077_0__complete
Plecturocebus_cupreus	k141_1668774	43.0	89.63	1.86	289	5.76e-125	31.2	64.62	inf	54.98	37.58	2.03e-182	THE1C_7077_0__complete
Ateles_geoffroyi_a	k141_692025	43.0	89.36	1.6	284	1.27e-122	32.9	62.84	inf	56.84	36.26	4.56e-271	THE1C_7077_0__complete
Aotus_griseimembra	k141_1902637	43.0	89.89	1.6	288	1.68e-124	38.24	56.48	inf	56.92	35.9	3.69e-262	THE1C_7077_0__complete
Alouatta_palliata	k141_376232	43.0	88.56	2.39	278	8.24e-120	31.68	63.6	inf	55.36	37.28	3.02e-200	THE1C_7077_0__complete
Alouatta_macconnelli	k141_1974070	43.0	87.5	2.39	270	4.64e-116	32.22	63.0	inf	55.34	37.2	1.02e-200	THE1C_7077_0__complete
Pithecia_albicans	k141_973541	43.0	90.96	0.27	305	1.82e-132	31.78	63.7	inf	56.98	36.06	8.14e-275	THE1C_7077_0__complete
Ateles_marginatus	k141_238727	43.0	89.89	1.6	288	1.69e-124	32.72	62.84	inf	56.84	36.24	1.78e-272	THE1C_7077_0__complete
Cheracebus_lugens	k141_747995	43.0	92.29	0.27	315	3.69e-137	31.56	63.92	inf	54.66	37.74	2.08e-167	THE1C_7077_0__complete
Plecturocebus_dubius	k141_2781106	43.0	90.43	1.33	298	3.46e-129	31.22	64.62	inf	55.04	37.56	1.22e-186	THE1C_7077_0__complete
Pithecia_mittermeieri	k141_1110815	43.0	91.22	0.27	307	2.10e-133	31.72	63.7	inf	57.14	35.76	9.97e-284	THE1C_7077_0__complete
Pithecia_vanzolinii	k141_1450000	43.0	91.22	0.27	307	2.10e-133	31.72	63.7	inf	57.16	35.76	1.15e-284	THE1C_7077_0__complete
Plecturocebus_brunneus	k141_1499200	43.0	89.36	1.86	287	5.00e-124	31.18	64.62	inf	55.08	37.58	4.14e-187	THE1C_7077_0__complete
Lagothrix_lagothricha	k141_907853	43.0	89.89	1.6	288	1.70e-124	32.06	63.44	inf	56.62	36.36	9.49e-261	THE1C_7077_0__complete
Cacajao_melanocephalus	k141_234368	43.0	90.69	0.27	303	1.57e-131	31.16	64.42	inf	56.96	35.8	1.80e-272	THE1C_7077_0__complete
Alouatta_puruensis	k141_576166	43.0	88.3	2.39	276	7.13e-119	32.22	63.0	inf	55.3	37.2	7.68e-199	THE1C_7077_0__complete
Pithecia_hirsuta	k141_1032769	43.0	91.22	0.27	307	2.10e-133	31.7	63.7	inf	57.16	35.76	1.15e-284	THE1C_7077_0__complete
Saimiri_ustus	k141_1271912	43.0	89.89	1.33	291	6.43e-126	38.36	56.06	inf	55.2	36.8	1.57e-188	THE1C_7077_0__complete
Chiropotes_sagulatus	k141_1735232	43.0	90.96	0.27	305	1.81e-132	30.92	64.44	inf	55.26	37.6	2.50e-191	THE1C_7077_0__complete
Sapajus_apella	ctg96	43.0	88.3	1.6	276	7.12e-119	38.24	56.18	inf	56.1	36.08	1.63e-226	THE1C_7077_0__complete
Aotus_trivirgatus	k141_1149272	43.0	89.1	1.6	282	1.10e-121	38.18	56.48	inf	56.84	35.84	8.16e-260	THE1C_7077_0__complete
Chiropotes_israelita	k141_1303090	43.0	90.69	0.27	303	1.57e-131	30.88	64.46	inf	55.18	37.6	1.41e-187	THE1C_7077_0__complete
Plecturocebus_caligatus	k141_1710194	43.0	89.36	1.33	290	1.96e-125	31.26	64.62	inf	55.02	37.56	1.06e-185	THE1C_7077_0__complete
Cacajao_hosomi	k141_967186	43.0	90.69	0.27	303	1.57e-131	31.18	64.42	inf	57.0	35.8	2.39e-274	THE1C_7077_0__complete
Plecturocebus_bernhardi	k141_1803199	43.0	89.1	2.13	282	1.11e-121	31.18	64.62	inf	55.06	37.56	1.41e-187	THE1C_7077_0__complete
Cheracebus_lucifer	k141_2242098	43.0	92.02	0.27	313	3.19e-136	31.7	63.88	inf	54.64	37.74	1.80e-166	THE1C_7077_0__complete
Cebus_albifrons	Contig46	43.0	89.1	1.6	282	1.08e-121	38.18	56.24	inf	56.44	35.98	4.66e-241	THE1C_7077_0__complete
Ateles_belzebuth	k141_442138	43.0	89.36	1.6	284	1.27e-122	5.38	93.92	inf	56.76	36.24	1.01e-268	THE1C_7077_0__complete
